.	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	0	10710	33075	73979	74119	85140	132979	169408	315563	510792	615154	1331615	4795058	5261468	8041254	
.	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	1	61	29831	90440	91201	115777	162331	201835	340664	581641	674745	1266834	4298842	4494913	8041254	
.	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
.	2	147	37805	93702	93779	122713	167233	214406	346627	592430	697475	1280991	4148022	4339296	8041254	
.	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
.	3	63	17792	42828	59591	79034	116156	179768	185246	275064	277181	429325	433379	647090	976868	3193310	8041254	
.	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
.	4	65	28391	65268	84356	109634	161043	242579	249030	348156	350359	530493	535204	758122	1105832	3293097	8041254	
.	5	2	6	8	10	11	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	5	67	71	8172	26218	31373	31375	36640	49966	67000	78960	90615	97511	99726	130352	130359	192310	253092	272074	328066	369643	538514	593931	862965	1136590	1136592	3211220	3331754	8041254	
.	6	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	6	75	79	86	10000	35772	42661	42662	42673	48415	64266	84632	97655	110408	110413	116516	120506	151132	151143	216119	282421	304692	363851	404982	580364	633803	906397	1193101	1193111	3259778	3381911	8041254	
.	7	2	5	6	7	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	7	83	87	97	99	8336	28234	33703	33708	33711	40152	53812	75349	87420	98898	98906	105089	107942	137871	137882	202478	265578	296728	350208	389685	562270	620143	897435	1183735	1183747	3267675	3389455	8041254	
.	8	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	8	91	102	117	128	9231	27594	32801	32818	32821	32826	39866	53648	72669	84787	95800	95822	102719	104886	136693	136718	201213	224443	304521	343079	383067	555471	602939	844893	1029378	1177923	1899380	1899710	3056108	3598439	8041254	
.	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	9	109	120	147	163	9128	9138	31150	36488	36508	36516	36525	43131	56555	76894	92300	103692	103738	110346	112634	144875	144936	212011	240153	329447	356848	399599	577528	619897	861313	1054433	1200139	1922547	1922862	3077066	3630884	8041254	
.	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	10	129	138	180	211	8887	8916	28278	33305	33340	33353	33380	39959	53325	73203	86267	97365	97420	104265	106545	137730	137907	202676	228132	328486	345215	386810	563279	605419	847951	1038486	1185642	1908667	1909001	3072499	3632053	8041254	
.	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	11	152	168	229	287	9160	9223	29351	34470	34523	34547	34578	41136	54434	73620	87649	99185	99259	106293	108749	141646	142167	208328	235212	343345	352722	395770	576390	618015	861102	1055684	1199400	1928837	1929196	3093321	3667271	8041254	
.	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	12	181	200	285	361	9601	9731	28410	33494	33563	33589	33634	40896	54790	73221	85757	97236	97333	104744	107297	140371	141374	206170	230218	339595	348065	389755	569703	614907	859713	1048098	1193558	1925153	1925553	3099543	3679484	8041254	
.	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	13	225	247	343	428	10608	10892	30638	35970	36054	36090	36155	37283	57021	76814	90123	101913	102038	110528	113065	132051	149521	216375	241074	350871	359380	402533	485734	620721	781614	1005016	1162911	1301335	1776979	2140102	3083969	3650058	5264606	8041254	
.	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	14	277	297	419	532	12486	12956	31690	36450	36538	36585	36665	38142	59386	80547	93480	105336	105470	113077	115708	137299	155269	220585	245266	358613	366833	408190	495410	640288	798657	1017023	1185944	1324327	1801935	2176124	3124291	3706989	5309873	8041254	
.	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	15	363	399	546	696	12376	13216	34764	40184	40283	40347	40459	42403	63595	84274	98112	110910	111116	119597	122462	143667	164420	231990	257824	369876	378668	422706	513903	656495	816768	1044114	1210189	1353529	1832147	2203772	3165535	3741705	5361152	8041254	
.	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	16	480	500	706	888	11480	12620	32691	37523	37687	37790	37929	40356	60552	80858	94186	106543	106766	115245	118620	139992	161669	225126	253574	361948	372337	414960	509533	644203	805927	1036404	1200715	1348185	1823378	2199131	3169807	3754640	5387781	8041254	
.	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	17	636	660	916	1182	12750	14533	36059	40941	41146	41267	41456	44597	64314	83952	98073	113129	113418	122628	125719	146639	175195	239335	265893	377546	387007	433670	533940	670482	831485	1068996	1232485	1387588	1862941	2236950	3213498	3793393	5436883	8041254	
.	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	18	825	852	1167	1506	13583	15934	35889	40298	40528	40695	40927	45025	63606	68690	98529	112700	113045	122687	125940	148018	178088	241357	268256	376520	386357	432177	538115	674508	832066	988294	1236721	1399064	1809334	2209028	3069851	3780829	5454146	8041254	
.	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	19	1161	1195	1572	2010	15859	19312	40592	44902	45185	45397	45751	51003	70793	76561	105386	120703	121156	132159	135663	159518	193617	257274	285490	392710	403083	451194	563622	702778	857380	1016707	1265359	1436766	1847339	2245400	3121559	3833130	5508783	8041254	
.	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	20	1754	1801	2297	2847	17266	21668	41730	45527	45909	46165	46552	53098	73538	80138	107418	123654	124251	136107	139815	164319	202238	265544	294372	400634	411461	460298	582296	722118	876036	1039998	1290420	1472881	1884105	2287502	3182957	3896405	5569169	8041254	
.	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	21	1950	2001	2597	3257	18663	24309	41518	44750	45157	45499	46048	53869	74652	81137	106393	120313	120957	133607	137571	164294	202183	265663	296692	394158	405400	453670	583694	722469	868140	1033940	1282257	1474807	1884821	2292087	3206994	3923603	5608241	8041254	
